Address,amount
0x72c2c890625F7e2eC82A49a5B0D6438C36FC1bB5,708621474221795884
0x349fa05334c0a0edc9d34acf088f8b85c87ed9b7,664517606137948342
0x1f36Fe3742Bf1146b319B9B3Fa67f4dd2cf3512E,656641101420897756
0x20F6daC8d6857aC52049250d3d46E8a947da901F,653359661252304539
0xaf616daba40f81b75af5373294d4dbe29dd0e0f6,629075310837941215
0x3f231af0806fe97ea13867b50f24d9681a61a3bb,618656871624374711
0x8f411F92BfbdeFa52357f8D605368affA4fC15CC,601894879572747558
0xf38f9406531212D713300Dd02E06121e7601a342,595364466346702370
0x9addefcc5ca3b46ddd6d3c9070e03ed8306a8198,590043128353373803
0x1381C05bdac903f0B5ab8D56c09d4Ddb3D28d616,583874024848321156
0xf38f9406531212d713300dd02e06121e7601a342,579574389359703154
0x5247cb423B36888c0aAdB915847f29306cf57cBa,579175735917549033
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,563377057364414932
0x29687E2a2b38bbc1f4f9069f1f24F13a3c83d27D,563377057364414932
0x3adf5102d5bc6ac5effaf21a5f6bdd04d474d693,561054831119468300
0xBCff81420d024627eDd07AB9468Aff7881805D57,557490759002651652
0x691fA5626fafF0DaAddd416035bADA13aC88FB61,536842025493821436
0x8e2ec6f44dbc0c9d831c9c444246ab724a2e6a84,529587697146144760
0x8E2eC6F44dBC0C9d831c9C444246aB724a2E6A84,529587697146144760
0x691fa5626faff0daaddd416035bada13ac88fb61,525239840110931722
0x40e7ab1Ec3eE52CBeECeC89DeF436e8aC7850D1d,509925595995549063
0x05007cD087c6d695A6585C45A7B1C07E5baa7F0C,509094699820840340
0x8a83716acd66d9e1fb18c9b79540b72e04f80ac0,498504223572889491
0x544845005e42fE00a3C0E9735EEEC25Aa068b428,497554556681338974
0x24e8bb6a37774d8a0187e196beb29601ed5920bf,495250107028122562
0x24e8bB6a37774D8a0187e196BEB29601Ed5920bf,495250107028122562
0x9411c4d731c266f96d3302289be0b8244a4c19d0,493089719601109163
0x9411c4D731c266F96D3302289Be0b8244a4C19D0,493089719601109163
0x50Af7C698325a798Bf926a2665EA1a01FCE871A0,492980161184274132
0xa331cb5fd5b2e56ba20bbe2f49378488b419f3c9,491575388274070539
0xA331CB5FD5B2E56BA20bBE2F49378488b419f3C9,491575388274070539
0x8676884614ae0EaD960b8775aaEd12aFD6242039,489506296356044532
0x98ebcdbf296c498a09af03410e9f2a00d1def554,487056858174251539
0x5db10e4c89a5224aa74e928dcbe80a0b3d9ef292,485829899414225189
0x0C1Dd96b60a06A88046F7Cb7C07dBED6385aa74d,485638117738322315
0x24244eF4839fDa2084Df4B7c0e4Db4D806819cF3,485638117738322315
0x0A4D3851B8976a12d22EfA8600a80BB0Ed19E94E,483922597303142819
0x0c1dd96b60a06a88046f7cb7c07dbed6385aa74d,482390858781306220
0x1404C00e08739Bd020FDCC20De541EDD1869c244,479807713463275567
0x0a4d3851b8976a12d22efa8600a80bb0ed19e94e,479488767914402980
0xe5767ade043d95c35e9723f7a463d25278ce6d4b,476391222145873372
0x04C18CbF703c72591F1800b52d801a948f55e00C,475402988531394947
0xb9ff1D1d885Dd2E8696470D6B416bcEC11090568,474500000000000000
0x41621d0a9f93227a4dae812aa64af51df4457c2c,461845200223775732
0x5bC6a64275391dD2D79CF0431DbDD888E5Ef35F1,452027587540291231
0x68180D14016e8e70901FB2be38cecF6aa627B967,445935814816079040
0x5bc6a64275391dd2d79cf0431dbdd888e5ef35f1,443021934485608893
0x68180d14016e8e70901fb2be38cecf6aa627b967,441315071823901672
0x2459d93923CC940E3AA1935Ead83eF8011534BB1,439665601206275404
0xf73d86B7EAb74dDdFDE0B0EC8330f0c6f1626e4B,416920443279366810
0x2359e4a1a1abc120f55c6b4c88194e09ad98c9fe,414581843723207916
0xf73d86b7eab74dddfde0b0ec8330f0c6f1626e4b,396033321345315437
0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,393259869016474573
0x2094211a060a0457bae6132df1af2e2464e54a45,378290816713485837
0x2094211a060A0457bAe6132df1AF2E2464E54a45,378290816713485837
0xbc35b605cb9eb84a1ba26afc6a5179d70ba62c06,372826091276783722
0x052aA017270434C91cA09c082018BD3B8f26e613,371481731119291736
0x71eab2760e640775de36eed89983741ae83806c8,371136007312513834
0x63BB46461696416Fac820Bf871375274d97b128e,364178447301964939
0x5247cb423b36888c0aadb915847f29306cf57cba,356348235558385157
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,353158857060165510
0xcBD30B241c111e38B5fD728b64a4C29b7E9A4f72,349265831910879401
0x7e13e9fd1474fb2ee7957e013d9085e1614f2acd,347238992811236322
0xcbd30b241c111e38b5fd728b64a4c29b7e9a4f72,342296996951755139
0x7518B19daF8961E11b545A76A191e7bdF8E4F702,330405590119440258
0x7518b19daf8961e11b545a76a191e7bdf8e4f702,321544936092299338
0x1f36fe3742bf1146b319b9b3fa67f4dd2cf3512e,319717754223526829
0x8B0f6393d12A77885D102D3a07Fc1706Cc584F8B,313103065500656238
0x40e7ab1ec3ee52cbeecec89def436e8ac7850d1d,310289704278741090
0xdb5de412a2bf5ed7625288558bda49a39c20bfe8,309262075446411017
0xdD8B9fCb3a8c619f3Aa688443A095467967cB58D,308076204261377792
0x4E609a968abeaaF866fde46a400847A9462F5931,306040735493311600
0x8f411f92bfbdefa52357f8d605368affa4fc15cc,299595225369942854
0xc53539fd4d109840dbfe8c759ba7fc2e7200709b,298042925696333609
0xC53539fd4D109840dBFe8c759Ba7fc2E7200709B,298042925696333609
0x59AaB5157690567CDF9a9359773c22B8e857e2Aa,297107117116791497
0xd38d3b64504480945f482c03670352ca35679630,294895772691005857
0xf375349e16da8dc58d818db383b6f6fe51577af3,294716540950076571
0xF375349E16da8Dc58D818dB383b6F6fE51577Af3,294716540950076571
0x827ea2c64d3f5093f632ab6daa94ee8d7eee0686,294502431510263124
0x827eA2C64d3f5093F632ab6DaA94EE8d7eEe0686,294502431510263124
0xa3dB05c72c79d52D2D37170A342a2c21c5e5d7C0,293836101592695285
0x01914D6E47657d6A7893F84Fc84660dc5aec08b6,292028531258049461
0xc163D4cBe131Cf8A85b691C3eBd6c5eA81f43B33,290591433383613399
0x56635dba61eb79268427bee9491cfb22d0296408,287324735832399090
0x91f6f96711F4F31a9f20D11617Cd980235A86A71,274860103094839768
0xd8f343e184f0DBE0314b0eE45aA9fC113acA57f9,266961328318931370
0x8E272e4ADF77A144adDD9146ef5b2BFAA1ECe4DA,264626147960951322
0x27b0a9AAe6400ef8291B07ad9554A751ab44878c,262201184373080513
0xd8f343e184f0dbe0314b0ee45aa9fc113aca57f9,259534445529202060
0x287B780DA1dE8f332ee9A7709822217e2F24843A,253535478239080520
0x05007cd087c6d695a6585c45a7b1c07e5baa7f0c,252207233541809628
0xf515B6615Eef244236e247B0235F25252C288a0e,248324266845290460
0x8676884614ae0ead960b8775aaed12afd6242039,244753148178022266
0xf515b6615eef244236e247b0235f25252c288a0e,243122971083781142
0x09988e9aeb8c0b835619305abfe2ce68fea17722,240546648050311134
0x09988E9AEb8c0B835619305Abfe2cE68FEa17722,240546648050311134
0x7e1FF06fc9adACa7383560F3d674C6b686AEf67e,239158576640118603
0xee620a0991d57f464aad452789a4564ba51245e8,236772092048143412
0xeE620a0991D57f464aaD452789a4564Ba51245E8,236772092048143412
0x22CAb81E0FEe2bad5b015DbBEB6A374A1B8738de,233195125237557337
0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,232055275567689370
0x7e1ff06fc9adaca7383560f3d674c6b686aef67e,230137028221638784
0xF1B62C7e3E699fb54671eD73963818cC8cADcC8A,225582857162790797
0x6A3D358c1e287314176634a2d9d767cB72D97102,216832159117687032
0x2459d93923cc940e3aa1935ead83ef8011534bb1,210229698621910860
0x6fb651CDD003A7EBA1998E9c77d9EE0eca102e86,206200316668234735
0x0d0d433E3D782694113d9852f65974F96A83CCC4,206131461684457740
0x0d0d433e3d782694113d9852f65974f96a83ccc4,200174448401741256
0x099686478448ce02f8e61c6b01904d0548daeae5,199032264024701731
0x26e82901651bc97ce8af33e463e6f5a18388cf13,198048437835516447
0x26E82901651BC97CE8af33E463E6f5a18388Cf13,198048437835516447
0x354c3c410cc7d05a3ff0422d15a5ea62ded99ba2,197526360095162284
0x354C3c410Cc7d05a3ff0422D15A5ea62dED99bA2,197526360095162284
0x59cb2fa17e55850840fed098d9295183156a6067,197379934051756961
0x59Cb2fa17e55850840feD098d9295183156A6067,197379934051756961
0xbD9E0a744059bfb83DD9b6a07f050e295956AbD9,197143073459451048
0x136B3c5274b06D25E0664BFc5E45f1AD13B8dF7a,197066673722002293
0x762752f75b74cc368aab381103dce2ee1c2cf414,196652994945930884
0x762752f75B74Cc368AAB381103DCe2ee1c2cF414,196652994945930884
0x8a09990601e7ff5cdccbec6e9dd0684620a21a29,196312145943541864
0x8A09990601E7FF5CdccBEc6E9dd0684620a21a29,196312145943541864
0x375f9C4628721F14461B56Fd3e0e814d8737Ff8f,195994481646384673
0x63daf324edbc4e996c945ef3e848eb93eaa8a147,195971623147113228
0x63daF324EDbc4e996c945EF3e848Eb93Eaa8a147,195971623147113228
0xF8EB165E82A969A948Fcf3f19125bc676F0bcD80,195648788847345358
0x582C60B7719E5D51cd27Ed5f5Db6888cCB2E1ffc,195513205659992648
0x136b3c5274b06d25e0664bfc5e45f1ad13b8df7a,195492857512620577
0x7264E14a050fE6A383C654448FCc84d7A4b9eC94,195449940179582429
0xEFDcEA99cDb77EC4F0a474dDa114A6F84a0F3823,194962937941559962
0x582c60b7719e5d51cd27ed5f5db6888ccb2e1ffc,191759521726576815
0x9A51011E3f0fFfCcd04443552223ff0d88e88F40,190920684761518190
0x2b2c7a0dbbcbeffa3b86adb9b219c8a3c98175c4,184145631122294010
0x63bb46461696416fac820bf871375274d97b128e,176655710401857680
0xAB2F6e0dCf32558439F7e32bd106580c5627F18d,170000000000000000
0x321Eee115BF4CA128Fae1e6E80FB3fff1c2fc0e5,157386760987039222
0x8b0f6393d12a77885d102d3a07fc1706cc584f8b,156551532750328119
0x0818F6E98A6b62E02A6A258458Dfb579FD2387C6,155078287807158026
0xeA72C806f156410F00F1535e1C87621D6d78d9dd,153090008364031090
0x66Ec6344f843F79D573b1686BF16c63acA26169d,152057498616757999
0xcfaba3994c45aa03e479000300801ae35b39c388,150937676651352520
0x66ec6344f843f79d573b1686bf16c63aca26169d,148153430644332618
0x99af564e7dAf091010EB5f05abeB071Ebe6F44fC,146918051592695285
0xeEb6914C57431abdDbBA04Ec2571Ffb95f86387d,145993128497060436
0x8eD2B62f6bC83BfbC3380E5Fa1271E95F38837E3,139529215077558103
0x8d97ab42cdc04b0a8f0c08dd6baeaf93ad2ade9e,138761886731654294
0x8ed2b62f6bc83bfbc3380e5fa1271e95f38837e3,137829785400690075
0x7E4F1A12269C55d23c50e91017876D8A0B2ef14C,130799775661516938
0x31Eb8c34199945a001eD0cECB3bad1b5882095CB,128651623755066003
0x44001ceCCD4d73FC785f55Ef7265b33117B85669,128301629060720348
0xaA8A27755641D0b99B745783eeefA4b49763d910,128287906072846331
0x8e272e4adf77a144addd9146ef5b2bfaa1ece4da,127738567933172148
0xa9f5bC75Bd61361E5B15DA130A47938Dd8eAA740,127203203096557641
0x31eb8c34199945a001ed0cecb3bad1b5882095cb,126938175623700994
0xaa8a27755641d0b99b745783eeefa4b49763d910,126248753055984902
0x29f1c1091160a9d42ee6f508c3142b7cb2eabd20,125884848487442686
0x1768fdc071C40fB3D7Ab5b90Ecafdb1d9999ee92,124510392292488330
0xa9f5bc75bd61361e5b15da130a47938dd8eaa740,124013304858462917
0xabc1875d2884e340a005E7420b3BF332319F8187,122936273199021134
0x1768fdc071c40fb3d7ab5b90ecafdb1d9999ee92,121482580567217890
0x1aaF5e41c2c73617bc120097547A3410CaF6718A,118959527997085682
0x5c4D8CEE7dE74E31cE69E76276d862180545c307,117844664003747304
0x7e7373B7ad044c03CB002277697771eab8dc5b6C,117542513477242797
0x5c4d8cee7de74e31ce69e76276d862180545c307,116541833427415142
0xb21A9BB0C40C1BDfe7F6dA8eefB3d82618A3E56F,115766434395225558
0xB4C45316394CaEC352E59374b168A45BB5ACE749,115766434395225558
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,115590213692424768
0x1aaf5e41c2c73617bc120097547a3410caf6718a,115159153775883275
0xf1b62c7e3e699fb54671ed73963818cc8cadcc8a,112640334065303024
0x0a0A1193C35F8D5844F646Bee5a2D0ba2898EB31,112584215335245515
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,110008246077632628
0x0a0a1193c35f8d5844f646bee5a2d0ba2898eb31,109914410456362882
0x05854b5dbf36c9c514f6b546be310f0f3cad3f6f,106829235794239260
0x05854b5dBF36C9C514f6B546BE310f0f3cAd3f6f,106829235794239260
0x2a8edfb340ca93e620701b6033daace8381d82f2,103772636460037320
0x2a8eDfB340cA93E620701b6033DAACe8381d82F2,103772636460037320
0xd4e171627383544C67ca90F5b4F77a784536B280,102940673217074605
0xdd8b9fcb3a8c619f3aa688443a095467967cb58d,102624731997730699
0x2674F614d6ac2D1148ef30c0FAa7aEdec1d3125e,100577807224946571
0x747549cabb4c29c450c274f5e08502019a6b1b1c,99118355697807849
0x810e97ef04942e4fa73d41a4b9d2fbde2280c361,99106111915298454
0x810e97EF04942E4Fa73d41A4B9D2fBDe2280C361,99106111915298454
0xe17b347be07a423e3eb0ded3c3db82e138a48f51,98928762826503365
0xbb2c887E8BA8d21B7d9420998149F4D1efba73d1,98674547620635862
0xA5a663b7951ddDfF89B01194Ee16f3aF276051c1,98536432677581670
0x2F9677016cB1e92e8F8a999c4541650C80C8637A,98522204349418090
0x103041af1784a9d2c2a84137067244d2f1743438,98357425113542307
0x103041Af1784a9d2c2a84137067244D2f1743438,98357425113542307
0x297289405faf325d416658e93d93d0ade229528c,98280909441240983
0x297289405fAF325d416658E93D93d0ade229528C,98280909441240983
0x1fbe41f2dada66a1ca0c68e5ccdf8ba88798846f,98089227324313848
0x1fBE41f2DaDa66a1ca0c68E5ccDf8BA88798846F,98089227324313848
0x9f8ace53e22619a1eeb214e64731f95594cb07a4,98077720787413789
0x9f8AcE53E22619a1eeb214e64731F95594CB07a4,98077720787413789
0x57b41ea63bb7e9d4f70921e5d489a3198145b39d,98066501196894462
0x57B41Ea63bB7E9d4f70921e5D489A3198145B39D,98066501196894462
0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,98041854312720957
0x375f9c4628721f14461b56fd3e0e814d8737ff8f,97997241646384673
0xf8eb165e82a969a948fcf3f19125bc676f0bcd80,97824394423672679
0x7264e14a050fe6a383c654448fcc84d7a4b9ec94,97724970089791219
0xdcbc78c7d2b11a9c24fa9057956f8c5c63c27d49,97662551173693750
0xa5a663b7951dddff89b01194ee16f3af276051c1,97615167002691294
0xb7185a33d65b1bd3197779736c6d52dda0d1e0a1,97453722488007889
0xb7185A33d65b1bd3197779736c6D52Dda0D1E0A1,97453722488007889
0xbff3BdC458D94C9Ca36230bE24838e778305A954,97391160497626474
0xc163d4cbe131cf8a85b691c3ebd6c5ea81f43b33,96760015524670050
0x81aFcF6Dd79897cBa488471eCEc2f41BF3f7CA9B,96728899971046922
0xC3ab77cA48Fb64B968DB398e5ED6543141Cd38ce,96726381281671058
0x2f9677016cb1e92e8f8a999c4541650c80c8637a,96706411903062187
0xd53046601e88ea3d7ec29f723ee855ac1ae7ab60,95269665558119110
0x9a51011e3f0fffccd04443552223ff0d88e88f40,94228646513092304
0x46Af16bd7c7EBd8C356EE35005d2AC93ccDC06B4,93670199306458484
0x6fb651cdd003a7eba1998e9c77d9ee0eca102e86,93232343063023942
0x8947c9fF6b1BE3c3E91d62439Dd979e286eD0C98,92232161353358322
0x8947c9ff6b1be3c3e91d62439dd979e286ed0c98,89433303440598605
0x20074277f892404Ee413753e01bac21A4f8D98c4,85984841382161092
0xF9Ca61b2C3938D3C5Ec8Fa669622240A7a0cb316,84805605250700819
0xf9ca61b2c3938d3c5ec8fa669622240a7a0cb316,81768283608305042
0x98830840Da73b24865Ba67aF877956791D4178B0,80713858528582975
0xea72c806f156410f00f1535e1c87621d6d78d9dd,76545004182015545
0x5D58518c1902ED78C48D77EBe71fEEdE67419438,76292658224730356
0x4b25F4ED727A6f31Ff21546D64AFC16e70BfDD55,75985757562780795
0xa18669587490522d0e3c67464C8d4cad22405AFc,75968523565892671
0xeeb6914c57431abddbba04ec2571ffb95f86387d,70942887389267129
0xe3fFCcaFE371F22BDbe35A9ACDf8DE1A1E247d96,70785061703254637
0xbd9cefc47744e4a37c6a28ccaed79606de399ee5,70360593328196164
0xA2862A4d4D7F60d903e28a55f1b5b74C5c216cAF,70003612496890503
0xe3ffccafe371f22bdbe35a9acdf8de1a1e247d96,69467877087584895
0xE7C8419f2B4FEE70EC88b4097E8BcFE2e3cADf3D,67771556867562814
0xf3713B90cf982BA3F006437b29c7Aded7C3f123a,66364442330136712
0x5f8ac06e1097cBBbA84075aB7B60BA0c12eFd74b,65767572688184470
0x932654BC075A69AD65CFc76BA01C4ac3621D1598,65683554052072316
0xbDB15b5E88698c2DCfb6bFB7eb65fDEA36238055,65494614645165712
0xAd4bD9507a75255332b18aE0Bb8e6cE5462920a4,65057942805158133
0x4AA88623Ea885fE8fe7d34C8813a26c96f9F29FC,65040977233890208
0x1264EB4ad33ceF667C0fe2A84150b6a98fF4caf7,64203686492137281
0x7e4f1a12269c55d23c50e91017876d8a0b2ef14c,63809352325364749
0x1264eb4ad33cef667c0fe2a84150b6a98ff4caf7,63257782448507480
0x4aa88623ea885fe8fe7d34c8813a26c96f9f29fc,63131385207025714
0x2E69476D174E9caC1C9c1529c67c5ae66FE933FF,59812055906539050
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,59546645648813012
0x0357E733ea5b6Bc6d79A793166C208070d82fF12,59481631491850802
0x0860420a401A038E3f13AA2487445D0Dcf6C75db,59170467480057617
0xd478665AD14C0C1136758Fa3D51B44353ff181ba,58505778934719666
0x0860420a401a038e3f13aa2487445d0dcf6c75db,58018395142090361
0x4b5160ab8efec1742f20a74428e08790cbc90a48,57706014577966160
0x0BF52Bd5d9Fbd7D5D57eB34C5d0c451a8e3807F9,57283325211914359
0x0bf52bd5d9fbd7d5d57eb34c5d0c451a8e3807f9,56781044775894917
0x961B7e15AA40aDaa11b602FD466B3FcEbdf78E34,54476537512925576
0x4e609a968abeaaf866fde46a400847a9462f5931,52333915604411925
0xF5af80F3929f9f0F407b610DA47583C42c2019A7,51546884343094664
0xf5af80f3929f9f0f407b610da47583c42c2019a7,50554821123097796
0xb646C5599D7D0399d1b83ce1B0e809b646f46d41,50359328995588804
0x9C9265119889c8f7f8Fc0f2cAB3Ce736e23103a6,49999999999999998
0x72e489ee7ee5acae38ee47dd65d65b2dfcd4a877,49736041780063296
0x72e489EE7Ee5ACae38EE47Dd65d65b2dFCD4a877,49736041780063296
0x5726863CFd2E5Cb4005b6E15F5AE9bc6Be0E998e,49468406092243127
0x8540f74e41cdb6a730708e75a00e3c1244ea816f,49346444913446232
0x8540f74e41Cdb6a730708E75A00e3c1244Ea816F,49346444913446232
0x22afef396ea3d9a33cecbd6b8fa54412f049872a,49321328817168624
0xb646c5599d7d0399d1b83ce1b0e809b646f46d41,48870939843565546
0xbff3bdc458d94c9ca36230be24838e778305a954,48695580497626474
0x3230a79c196958980f058d0dbd5e6a5fd3ea1778,48674694649273120
0x63c5229302d4b93241aa06b08447b5c13edd3abf,48527107843256095
0x63C5229302d4B93241AA06b08447b5C13eDd3AbF,48527107843256095
0xA62A3497B84f8F451b6B7A0daE0845B9d2Fc70bb,48499387331012043
0x80BB9Ad1bE5d1A34C8295D97E652228d06f9fCC4,48445568684714038
0x67f118166Ba2745656f99ea58d62c002C26cCA18,48266153913440458
0xa62a3497b84f8f451b6b7a0dae0845b9d2fc70bb,48079378379215366
0x5726863cfd2e5cb4005b6e15f5ae9bc6be0e998e,48051953433883195
0x67f118166ba2745656f99ea58d62c002c26cca18,47361226407741965
0xc3ab77ca48fb64b968db398e5ed6543141cd38ce,47221533937644847
0x80bb9ad1be5d1a34c8295d97e652228d06f9fcc4,47046508237091313
0x46af16bd7c7ebd8c356ee35005d2ac93ccdc06b4,46835099653229242
0x68BA6a34698ba0afeD3DF1B606401fC553A6Ca8C,45593805946188304
0x68ba6a34698ba0afed3df1b606401fc553a6ca8c,44774847271584949
0x5d3d5b2ef7a1961c89dd2df01c459771f2788499,44576515840490154
0x5D3d5b2eF7A1961C89Dd2DF01c459771f2788499,44576515840490154
0x593244bC9029A50e7f8AD7Ac40c459C322106698,43748180624210990
0xf91E2C1A8bcdc6362250252A4988a7D286283325,42546585208978271
0xf91e2c1a8bcdc6362250252a4988a7d286283325,41465411416107392
0x0Db5E7924d87d2EC27876882E7af911A58050Dd1,40361948361511032
0x0db5e7924d87d2ec27876882e7af911a58050dd1,40075009271483462
0x1fe5F397e38fFe61E663d96821F41bCF83ed7959,39869846339928978
0xF756ebb6dCD99B65FFc9721DE3C6E2BbDcD79021,38852035095723436
0x3e86e89aa56d28dddd450e22fb74b3f9885ce2ca,36073388776135867
0x3E86e89Aa56d28ddDD450e22fb74B3F9885cE2Ca,36073388776135867
0xD663354A09aB4b0e67D077a540D77c2740E30290,35277704880760064
0xb97A6E82DD6ED1acd60197Cc1483b1ac8Ec97de7,35000000000000000
0xd663354a09ab4b0e67d077a540d77c2740e30290,34238167608507681
0xe7c8419f2b4fee70ec88b4097e8bcfe2e3cadf3d,33885778433781407
0x231D04d32DdC9573b775B1738B51F8108639017c,32729237132581745
0xa1f649f8c9DBe441f3cf8d36273e159c07263E0D,32516665750976071
0xf3713b90cf982ba3f006437b29c7aded7c3f123a,32417651540460141
0xa1f649f8c9dbe441f3cf8d36273e159c07263e0d,31971735415962925
0x932654bc075a69ad65cfc76ba01c4ac3621d1598,31845000192880446
0xAc865705fDA746a8d3f61EeEf9D0d3BEF945C136,31333579250455565
0xa5a781145c20f63e911d9c51ab6bcf315dba9444,30975170619918835
0x8EcCE8e28Af4A2b8d3B093Ef34b24525af0989C6,30975170619918835
0xac865705fda746a8d3f61eeef9d0d3bef945c136,30571648688105441
0x1BB7951Ba30EDA67Bf3E5D851fe5e0e6A01a14b5,29784918432973749
0x365f13e2fd89a8654d44db03c8db93a3ce1aea52,29406418703030961
0x365F13e2Fd89a8654d44db03C8Db93a3cE1aea52,29406418703030961
0xCcfc9B62d2b15F69E5B9eB2Ba5dB3416B73066C0,29001293545575223
0xafefc2f1f488b89ac516076394a2f6c516411984,28968831774240174
0xAfEfC2f1F488B89ac516076394a2f6c516411984,28968831774240174
0x1bb7951ba30eda67bf3e5d851fe5e0e6a01a14b5,28939955278148591
0x4b01e4f7295d8d24de343eeb9da087e42abc770e,28929530556978525
0x4B01e4F7295d8d24DE343EEb9DA087e42aBC770E,28929530556978525
0x7f0b28D07F8B6927459b7e582Fd0741B290383Ac,28767713231499535
0x7e7373b7ad044c03cb002277697771eab8dc5b6c,28605661697030180
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,28562331340418768
0x4F25147b76eb60a2898F6c0c2676084D6470EA24,28100000000000000
0x7f0b28d07f8b6927459b7e582fd0741b290383ac,28059146020060530
0x371894Fa59Ca6E62fdA2Dd8BBAF84abc793f4E8D,27955542577704186
0x26F9b1b62ab0088fFF07D1A5a64D74e6Ed1edf5f,27854159852629584
0x7d8Dd9fEE145EBf10ca5E26479f4A32aeB0A0FbA,26959707178697016
0x34ed38c093aecf3171fad6087afde559647ac4a6,25784019193773018
0x34eD38C093aEcf3171fad6087AFDE559647ac4a6,25784019193773018
0xC40832F5Aee2e20b1F53c47a96Bc493D10bC19e4,24917148744690409
0x3354b0239d6AB14A51EB4aF42A92BD47f24d7DBe,24050491129720346
0x3354b0239d6ab14a51eb4af42a92bd47f24d7dbe,23097728336370155
0x2d00077A527e25A5edCaf5b9ea8D25a0590DE68C,22833839247198612
0x05d86155059212345Aeb0224AE0B717b7099dfd5,22354569154028361
0x3b39b7aea4ba367b90130d6e02f13137ef310a0e,21808318500312683
0x3b39b7AEA4bA367B90130D6E02f13137Ef310a0E,21808318500312683
0x1e7Bc69844dEcfF046D8521992f0f3A934F03279,20000000000000000
0xc1C0aE73E89a9ec2136853a7776bCe0181c1c6CB,20000000000000000
0x0357e733ea5b6bc6d79a793166c208070d82ff12,19827210497283602
0x0a75728f3a2697045e8c62c7c4be4597c2e7c254,19658667210269411
0xfe1bcd4fae7d1f04a744aa51d2cf4efd5277762f,19656618705249113
0xFe1BCD4fae7d1f04a744aA51d2cF4EFD5277762f,19656618705249113
0x9B37346aAdC0515ED4C28071A1a2a6fdAFfa23c2,19490893507713761
0x670e9bf3aa6a024249d0bac4a608eba05c21fbd4,19177439177944532
0x670E9Bf3aA6A024249D0bac4a608eBA05C21FBd4,19177439177944532
0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,19020743881187655
0x2656269BB878cA0c4250A0DF4C15A9CFca0C21AC,19020743881187655
0xc403b2a4790b94bb415be25b14d084805f4af711,18990422484506780
0xc403b2a4790b94bB415bE25B14d084805f4af711,18990422484506780
0xa5e3248e8df9e26397c9648b34a4fa113bd00204,18872935224373312
0xa5e3248E8df9E26397c9648B34A4fA113bd00204,18872935224373312
0x53935fec07C513f9e11F5e331E5ACef9E6b98CA2,18676642372070172
0x5cb5833760f7090d148Fbedef3F821CC7Cdc4331,18312803643022101
0x54372e2b338C4bE299B75CB54D914822dB32A63F,18028573896974770
0x00D6216BDbB504A262050eBA7534153e90C5FaA0,17921770296701637
0xd7aC4581eF4E2BB6cC3734Da183B981bfd0Ee2A2,17794504619005597
0x54372e2b338c4be299b75cb54d914822db32a63f,17674946050867894
0x99d66F5492FDa985148Eca7ADe792327b1128Dd9,17672812190885445
0x00d6216bdbb504a262050eba7534153e90c5faa0,17443923973076664
0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600,17240852627629832
0x56025C57C2621b08F5cf7F0d3ACAb5c2a818e5FA,17197994586473483
0xf7De701c6034C95f4D27F15f6BBAEFa901036418,17065226945802464
0x99d66f5492fda985148eca7ade792327b1128dd9,17056233870259493
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,16498545402595874
0x01e6fd0aE73D9194b19f9B376065577927A0D5f5,16498545402595874
0x63815b3E4B7d0296ebBB6f144A6895fCD72636B1,16489231884954237
0x231d04d32ddc9573b775b1738b51f8108639017c,16340093922472047
0x316B98C6df382BD218186D0766966459A199Dd04,16187921405526101
0x316b98c6df382bd218186d0766966459a199dd04,16153271406356143
0x63815b3e4b7d0296ebbb6f144a6895fcd72636b1,16120764433883324
0x31Dca12Aebe8B37f1D16566ddFA4178D9F901604,15899999999999999
0x26D2BF8670F93CB4789f76Df256e5E74bb6863A7,15800000000000000
0x0cA80Fea8cdCFcdFcea14BF4A1e42663A2abEcE3,15170242065876624
0x18ce1b1aa6Fa8D56c22Ae45fB622BC38061dAf16,15113233820209213
0xD2050719eA37325BdB6c18a85F6c442221811FAC,14800375027706342
0xcBE8D3DA589c8Bd9200E729AF396c88C91a25335,14505280037168199
0x801d47b871b82624fA77f775183f0e6a7c9c2e44,14423843384775167
0xcbe8d3da589c8bd9200e729af396c88c91a25335,14199955496818399
0x69D0341d380a1229f4751a0A721345dBc716586C,14025824214665643
0x69d0341d380a1229f4751a0a721345dbc716586c,13966215870792369
0x264C349B95C0E6F2f7D3c5d5C2A88eF8DA89F9a7,13207914026218563
0x2F74044a9560d62c8e5aC362b1bdc6BAf79b7660,13041742122659896
0x7891187111a8dffb91787d4777f3bc397bd44d92,12764114845722470
0xbf85Fdcec931eAF4daC606d74397c8d682196c88,12617033838790582
